0,1,9,tree,term,annotated,auc,n_used,pscore_model,pscore_rand,prop0s,balance,prop0s_tag
1,4,118,PTHR45706,GO:0004725,5,0,5,0.22852789113962663,0.31999999999999995,0.2,0.3,"[0.0, 0.2)"
1,4,106,PTHR45740,GO:0003950,5,0.5,5,0.19362093573422237,0.31999999999999995,0.2,0.3,"[0.0, 0.2)"
2,3,794,PTHR24070,GO:0043406,5,0,5,0.3007673424306803,0.48,0.4,0.09999999999999998,"[0.2, 0.5)"
3,2,133,PTHR10169,GO:0005730,5,0,5,0.438767332250969,0.48,0.6,0.09999999999999998,"[0.5, 0.8)"
3,2,265,PTHR12174,GO:0006509,5,0,5,0.31862656152556934,0.48,0.6,0.09999999999999998,"[0.5, 0.8)"
3,2,276,PTHR12271,GO:0071044,5,0,5,0.2914010317031679,0.48,0.6,0.09999999999999998,"[0.5, 0.8)"
3,2,86,PTHR15012,GO:0000902,5,0.16666666666666669,5,0.28234691528116534,0.48,0.6,0.09999999999999998,"[0.5, 0.8)"
3,2,90,PTHR33146,GO:0000014,5,0,5,0.3869116024227597,0.48,0.6,0.09999999999999998,"[0.5, 0.8)"
3,2,90,PTHR33146,GO:0043765,5,0,5,0.3935262072896117,0.48,0.6,0.09999999999999998,"[0.5, 0.8)"
2,3,235,PTHR43391,GO:0004303,5,1,5,0.14972729646196917,0.4800000000000001,0.4,0.09999999999999998,"[0.2, 0.5)"
2,3,684,PTHR10663,GO:0032154,5,0,5,0.3043123335710192,0.48,0.4,0.09999999999999998,"[0.2, 0.5)"
2,3,100,PTHR10802,GO:0005739,5,0,5,0.4338511065813848,0.48,0.4,0.09999999999999998,"[0.2, 0.5)"
2,3,873,PTHR11132,GO:0005460,5,0,5,0.3008000780580687,0.48,0.4,0.09999999999999998,"[0.2, 0.5)"
2,3,92,PTHR11492,GO:0003677,5,1,5,0.1556721256882346,0.4800000000000001,0.4,0.09999999999999998,"[0.2, 0.5)"
2,3,160,PTHR12663,GO:0005829,5,0,5,0.43027991679346256,0.48,0.4,0.09999999999999998,"[0.2, 0.5)"
2,3,72,PTHR15282,GO:0005249,5,1,5,0.2147773927768156,0.48,0.4,0.09999999999999998,"[0.2, 0.5)"
2,3,958,PTHR18966,GO:0001964,5,0,5,0.3129271723278422,0.48,0.4,0.09999999999999998,"[0.2, 0.5)"
2,3,58,PTHR31682,GO:0052691,5,1,5,0.0990359377962462,0.48,0.4,0.09999999999999998,"[0.2, 0.5)"
2,3,78,PTHR43172,GO:0004018,5,0.6666666666666666,5,0.2311702459731663,0.48,0.4,0.09999999999999998,"[0.2, 0.5)"
1,3,502,PTHR10048,GO:0035005,4,0,4,0.24870743820759475,0.375,0.25,0.25,"[0.2, 0.5)"
1,3,795,PTHR24070,GO:0045121,4,0,4,0.24913037642131403,0.375,0.25,0.25,"[0.2, 0.5)"
3,1,183,PTHR11437,GO:0051607,4,0,4,0.24287529955964304,0.375,0.75,0.25,"[0.8, 1.0]"
1,3,475,PTHR11929,GO:0017060,4,0,4,0.3873767537735848,0.375,0.25,0.25,"[0.2, 0.5)"
3,1,379,PTHR12300,GO:0005886,4,0,4,0.2579599127679008,0.375,0.75,0.25,"[0.8, 1.0]"
3,1,524,PTHR22891,GO:0090625,4,0,4,0.24879463742396352,0.375,0.75,0.25,"[0.8, 1.0]"
3,1,423,PTHR23115,GO:0005634,4,0,4,0.23449130906364907,0.375,0.75,0.25,"[0.8, 1.0]"
1,3,325,PTHR23255,GO:0002063,4,0.6666666666666666,4,0.19597821366136875,0.375,0.25,0.25,"[0.2, 0.5)"
1,3,325,PTHR23255,GO:0010468,4,0,4,0.2606128870721723,0.375,0.25,0.25,"[0.2, 0.5)"
1,3,618,PTHR23359,GO:0046899,4,0,4,0.30786269502978875,0.375,0.25,0.25,"[0.2, 0.5)"
1,3,2496,PTHR24115,GO:0051225,4,0,4,0.299645391105302,0.375,0.25,0.25,"[0.2, 0.5)"
3,1,439,PTHR24228,GO:0043524,4,0.6666666666666667,4,0.20559007272288854,0.375,0.75,0.25,"[0.8, 1.0]"
3,1,135,PTHR24299,GO:0018894,4,0.6666666666666667,4,0.20573521783980353,0.375,0.75,0.25,"[0.8, 1.0]"
3,1,236,PTHR43391,GO:0047035,4,0.6666666666666667,4,0.19466997657901272,0.375,0.75,0.25,"[0.8, 1.0]"
3,1,132,PTHR43968,GO:0004734,4,0,4,0.24627422349784284,0.375,0.75,0.25,"[0.8, 1.0]"
1,3,292,PTHR10438,GO:0015035,4,0.6666666666666666,4,0.19861240605167457,0.375,0.25,0.25,"[0.2, 0.5)"
1,3,176,PTHR11085,GO:0005730,4,0,4,0.30201443919912285,0.375,0.25,0.25,"[0.2, 0.5)"
1,3,164,PTHR11407,GO:0050829,4,1,4,0.10604243824801923,0.375,0.25,0.25,"[0.2, 0.5)"
1,3,971,PTHR11461,GO:0005634,4,0,4,0.2858993811161763,0.375,0.25,0.25,"[0.2, 0.5)"
1,3,461,PTHR11486,GO:0005576,4,0.6666666666666666,4,0.2138426154107862,0.375,0.25,0.25,"[0.2, 0.5)"
1,3,461,PTHR11486,GO:0030878,4,0,4,0.2571022626581546,0.375,0.25,0.25,"[0.2, 0.5)"
1,3,389,PTHR11532,GO:0005615,4,0,4,0.27509308370669977,0.375,0.25,0.25,"[0.2, 0.5)"
1,3,161,PTHR11778,GO:0006434,4,0,4,0.2626682953721583,0.375,0.25,0.25,"[0.2, 0.5)"
1,3,435,PTHR11972,GO:0050832,4,0,4,0.2780690724407752,0.375,0.25,0.25,"[0.2, 0.5)"
1,3,358,PTHR11977,GO:0030042,4,0.3333333333333333,4,0.26188720064836385,0.375,0.25,0.25,"[0.2, 0.5)"
1,3,358,PTHR11977,GO:0051016,4,0.3333333333333333,4,0.24792846443756383,0.375,0.25,0.25,"[0.2, 0.5)"
1,3,36,PTHR16466,GO:0042162,4,0.6666666666666666,4,0.25594781954236734,0.375,0.25,0.25,"[0.2, 0.5)"
1,3,1451,PTHR23500,GO:0015574,4,0,4,0.38373251278868203,0.375,0.25,0.25,"[0.2, 0.5)"
1,3,1451,PTHR23500,GO:0015771,4,0,4,0.3879374961758044,0.375,0.25,0.25,"[0.2, 0.5)"
1,3,1032,PTHR24072,GO:0030041,4,0.6666666666666666,4,0.2284731652119073,0.375,0.25,0.25,"[0.2, 0.5)"
1,3,2004,PTHR24361,GO:0042542,4,0,4,0.23282426540915582,0.375,0.25,0.25,"[0.2, 0.5)"
1,3,416,PTHR45620,GO:0009986,4,0.3333333333333333,4,0.22365134894652086,0.375,0.25,0.25,"[0.2, 0.5)"
1,3,199,PTHR10188,GO:0003948,4,1,4,0.13228970430228443,0.375,0.25,0.25,"[0.2, 0.5)"
1,3,324,PTHR10196,GO:0004856,4,0,4,0.2792379093859105,0.375,0.25,0.25,"[0.2, 0.5)"
1,3,101,PTHR10277,GO:0003852,4,0,4,0.40266372322141664,0.375,0.25,0.25,"[0.2, 0.5)"
1,3,154,PTHR10292,GO:0005886,4,0,4,0.27583853890864085,0.375,0.25,0.25,"[0.2, 0.5)"
1,3,215,PTHR10340,GO:0006685,4,0,4,0.22123467250234738,0.375,0.25,0.25,"[0.2, 0.5)"
1,3,127,PTHR10514,GO:0008237,4,1,4,0.1355474046817939,0.375,0.25,0.25,"[0.2, 0.5)"
1,3,103,PTHR10517,GO:0005542,4,0,4,0.2495634858174885,0.375,0.25,0.25,"[0.2, 0.5)"
1,3,436,PTHR10615,GO:0043984,4,0,4,0.3226317131903339,0.375,0.25,0.25,"[0.2, 0.5)"
1,3,124,PTHR10628,GO:0005764,4,1,4,0.13467063126098577,0.375,0.25,0.25,"[0.2, 0.5)"
1,3,231,PTHR10648,GO:0005829,4,0,4,0.452630581870509,0.375,0.25,0.25,"[0.2, 0.5)"
1,3,84,PTHR10670,GO:0008622,4,0,4,0.42476652283164484,0.375,0.25,0.25,"[0.2, 0.5)"
1,3,176,PTHR10763,GO:0005730,4,0,4,0.2853777991531624,0.375,0.25,0.25,"[0.2, 0.5)"
1,3,257,PTHR10778,GO:0005460,4,0.6666666666666666,4,0.20657331657589292,0.375,0.25,0.25,"[0.2, 0.5)"
1,3,257,PTHR10778,GO:0015786,4,0,4,0.25717059403484055,0.375,0.25,0.25,"[0.2, 0.5)"
1,3,156,PTHR10865,GO:0004407,4,0,4,0.27155091917655494,0.375,0.25,0.25,"[0.2, 0.5)"
1,3,181,PTHR10890,GO:0004817,4,0.6666666666666666,4,0.24757206915575075,0.375,0.25,0.25,"[0.2, 0.5)"
1,3,710,PTHR10953,GO:0019779,4,0,4,0.24478402380685124,0.375,0.25,0.25,"[0.2, 0.5)"
1,3,348,PTHR11266,GO:0005777,4,0,4,0.33105680383670233,0.375,0.25,0.25,"[0.2, 0.5)"
1,3,102,PTHR11404,GO:0006970,4,1,4,0.14319108496647925,0.375,0.25,0.25,"[0.2, 0.5)"
1,3,102,PTHR11404,GO:0009737,4,1,4,0.14678263879427433,0.375,0.25,0.25,"[0.2, 0.5)"
1,3,288,PTHR11430,GO:0004667,4,1,4,0.10941621618008943,0.375,0.25,0.25,"[0.2, 0.5)"
1,3,307,PTHR11475,GO:0050830,4,0.6666666666666666,4,0.20477118512357356,0.375,0.25,0.25,"[0.2, 0.5)"
1,3,504,PTHR11679,GO:0030348,4,1,4,0.1300552117104417,0.375,0.25,0.25,"[0.2, 0.5)"
1,3,195,PTHR11700,GO:0005829,4,0,4,0.47260992209552566,0.375,0.25,0.25,"[0.2, 0.5)"
1,3,380,PTHR11771,GO:0005634,4,0.6666666666666666,4,0.1670180074397502,0.375,0.25,0.25,"[0.2, 0.5)"
1,3,380,PTHR11771,GO:0009620,4,0,4,0.4204942704664554,0.375,0.25,0.25,"[0.2, 0.5)"
1,3,240,PTHR11804,GO:0005829,4,0.6666666666666666,4,0.2513273237238325,0.375,0.25,0.25,"[0.2, 0.5)"
1,3,1140,PTHR11909,GO:0005730,4,0,4,0.2539101882543253,0.375,0.25,0.25,"[0.2, 0.5)"
1,3,399,PTHR11941,GO:0005777,4,0,4,0.42463467413598743,0.375,0.25,0.25,"[0.2, 0.5)"
1,3,191,PTHR11946,GO:0005829,4,0,4,0.30571384806219765,0.375,0.25,0.25,"[0.2, 0.5)"
1,3,92,PTHR12025,GO:0043117,4,1,4,0.13660690394374791,0.375,0.25,0.25,"[0.2, 0.5)"
1,3,92,PTHR12025,GO:0043184,4,1,4,0.1194870950085409,0.375,0.25,0.25,"[0.2, 0.5)"
1,3,408,PTHR12247,GO:0005730,4,0.6666666666666666,4,0.18871780241090366,0.375,0.25,0.25,"[0.2, 0.5)"
1,3,322,PTHR12385,GO:0015220,4,0,4,0.2541911647843425,0.375,0.25,0.25,"[0.2, 0.5)"
1,3,97,PTHR12692,GO:0015693,4,0,4,0.2427824423554341,0.375,0.25,0.25,"[0.2, 0.5)"
1,3,258,PTHR12771,GO:0005096,4,0.3333333333333333,4,0.2199201138692713,0.375,0.25,0.25,"[0.2, 0.5)"
1,3,54,PTHR13874,GO:0014824,4,0.6666666666666666,4,0.20637581666604046,0.375,0.25,0.25,"[0.2, 0.5)"
1,3,291,PTHR14002,GO:0007179,4,0,4,0.24358009992246693,0.375,0.25,0.25,"[0.2, 0.5)"
1,3,213,PTHR14226,GO:0004622,4,0,4,0.2699277848677723,0.375,0.25,0.25,"[0.2, 0.5)"
1,3,92,PTHR14239,GO:0008823,4,0,4,0.26296556782779823,0.375,0.25,0.25,"[0.2, 0.5)"
1,3,92,PTHR14239,GO:0015677,4,0,4,0.2728752447821212,0.375,0.25,0.25,"[0.2, 0.5)"
1,3,92,PTHR14239,GO:0052851,4,0,4,0.271327515321218,0.375,0.25,0.25,"[0.2, 0.5)"
1,3,92,PTHR14239,GO:0098706,4,0,4,0.26384377211251775,0.375,0.25,0.25,"[0.2, 0.5)"
1,3,110,PTHR14453,GO:0003950,4,0,4,0.23915230293040235,0.375,0.25,0.25,"[0.2, 0.5)"
1,3,110,PTHR14453,GO:0070212,4,0,4,0.25053392604085667,0.375,0.25,0.25,"[0.2, 0.5)"
1,3,577,PTHR18952,GO:0016323,4,0,4,0.2745156811120547,0.375,0.25,0.25,"[0.2, 0.5)"
1,3,100,PTHR18976,GO:0001540,4,0,4,0.28806399403931937,0.375,0.25,0.25,"[0.2, 0.5)"
1,3,93,PTHR19849,GO:0005634,4,0.6666666666666666,4,0.2192482092629337,0.375,0.25,0.25,"[0.2, 0.5)"
1,3,71,PTHR20858,GO:0008972,4,0,4,0.39621584173659935,0.375,0.25,0.25,"[0.2, 0.5)"
1,3,169,PTHR21257,GO:0050613,4,0.6666666666666666,4,0.2333656160888906,0.375,0.25,0.25,"[0.2, 0.5)"
1,3,173,PTHR22880,GO:0005730,4,1,4,0.10353366055152172,0.375,0.25,0.25,"[0.2, 0.5)"
1,3,207,PTHR23043,GO:0043619,4,1,4,0.13504066153402827,0.375,0.25,0.25,"[0.2, 0.5)"
1,3,178,PTHR23152,GO:0004591,4,1,4,0.18529597944912451,0.375,0.25,0.25,"[0.2, 0.5)"
1,3,175,PTHR23169,GO:0015629,4,0,4,0.28419328165413194,0.375,0.25,0.25,"[0.2, 0.5)"
1,3,440,PTHR23220,GO:0050798,4,0,4,0.29389897211635596,0.375,0.25,0.25,"[0.2, 0.5)"
1,3,1179,PTHR23226,GO:0006355,4,0,4,0.3102629182504691,0.375,0.25,0.25,"[0.2, 0.5)"
1,3,210,PTHR23317,GO:0005829,4,0.6666666666666666,4,0.22459449855584535,0.375,0.25,0.25,"[0.2, 0.5)"
1,3,356,PTHR23339,GO:0005813,4,0,4,0.2986162377120996,0.375,0.25,0.25,"[0.2, 0.5)"
1,3,1266,PTHR24055,GO:0009267,4,0,4,0.2705385777243757,0.375,0.25,0.25,"[0.2, 0.5)"
1,3,404,PTHR24060,GO:0016595,4,0.3333333333333333,4,0.23618847688430727,0.375,0.25,0.25,"[0.2, 0.5)"
1,3,65,PTHR24086,GO:0043565,4,0,4,0.28839823216489135,0.375,0.25,0.25,"[0.2, 0.5)"
1,3,615,PTHR24096,GO:0009611,4,0.6666666666666666,4,0.19184290141515165,0.375,0.25,0.25,"[0.2, 0.5)"
1,3,171,PTHR24235,GO:0007631,4,0.6666666666666666,4,0.18122108085660793,0.375,0.25,0.25,"[0.2, 0.5)"
1,3,46,PTHR24279,GO:0034651,4,0,4,0.3464096665510745,0.375,0.25,0.25,"[0.2, 0.5)"
1,3,682,PTHR24286,GO:0010295,4,0,4,0.2595583519241634,0.375,0.25,0.25,"[0.2, 0.5)"
1,3,1150,PTHR24300,GO:0006805,4,0,4,0.2560783182442493,0.375,0.25,0.25,"[0.2, 0.5)"
1,3,1435,PTHR24356,GO:0008284,4,0,4,0.24647775141873984,0.375,0.25,0.25,"[0.2, 0.5)"
1,3,67,PTHR32315,GO:0003999,4,0,4,0.42480656582728893,0.375,0.25,0.25,"[0.2, 0.5)"
1,3,47,PTHR32494,GO:0047652,4,0.6666666666666666,4,0.21564874339513104,0.375,0.25,0.25,"[0.2, 0.5)"
1,3,26,PTHR35703,GO:0004392,4,1,4,0.10037052427815868,0.375,0.25,0.25,"[0.2, 0.5)"
1,3,26,PTHR35703,GO:0020037,4,1,4,0.09720980384929245,0.375,0.25,0.25,"[0.2, 0.5)"
1,3,187,PTHR43107,GO:0015908,4,0,4,0.27848578456552453,0.375,0.25,0.25,"[0.2, 0.5)"
1,3,118,PTHR43112,GO:0009416,4,0.6666666666666666,4,0.18600766469604482,0.375,0.25,0.25,"[0.2, 0.5)"
1,3,210,PTHR43294,GO:1903416,4,0.6666666666666666,4,0.24129967421754897,0.375,0.25,0.25,"[0.2, 0.5)"
1,3,314,PTHR43313,GO:0047035,4,0,4,0.24500003721077435,0.375,0.25,0.25,"[0.2, 0.5)"
1,3,75,PTHR43322,GO:0008661,4,0,4,0.4397346530595292,0.375,0.25,0.25,"[0.2, 0.5)"
1,3,407,PTHR43329,GO:0005829,4,0,4,0.2829049321226513,0.375,0.25,0.25,"[0.2, 0.5)"
1,3,52,PTHR46044,GO:0080061,4,0,4,0.2710926268736451,0.375,0.25,0.25,"[0.2, 0.5)"
1,3,47,PTHR46120,GO:0047150,4,1,4,0.1464533393692944,0.375,0.25,0.25,"[0.2, 0.5)"
1,3,47,PTHR46139,GO:0017040,4,1,4,0.14555469864227555,0.375,0.25,0.25,"[0.2, 0.5)"
2,2,502,PTHR10048,GO:0046934,4,0,4,0.30097478119540794,0.5,0.5,0,"[0.5, 0.8)"
2,2,266,PTHR12174,GO:0031293,4,0,4,0.3123696572178649,0.5,0.5,0,"[0.5, 0.8)"
2,2,325,PTHR23255,GO:0003148,4,0,4,0.305499742445212,0.5,0.5,0,"[0.5, 0.8)"
2,2,235,PTHR10082,GO:0007179,4,1,4,0.16094670844242417,0.5,0.5,0,"[0.5, 0.8)"
2,2,235,PTHR10082,GO:0043149,4,1,4,0.16307206449711104,0.5,0.5,0,"[0.5, 0.8)"
2,2,292,PTHR10438,GO:0080058,4,1,4,0.12284374820335422,0.5,0.5,0,"[0.5, 0.8)"
2,2,176,PTHR10730,GO:0033823,4,1,4,0.23964093819219062,0.5,0.5,0,"[0.5, 0.8)"
2,2,130,PTHR10961,GO:0051700,4,1,4,0.1600884155174006,0.5,0.5,0,"[0.5, 0.8)"
2,2,234,PTHR11455,GO:0003914,4,0,4,0.3243013071749429,0.5,0.5,0,"[0.5, 0.8)"
2,2,220,PTHR11706,GO:0010039,4,0,4,0.27362213924738527,0.5,0.5,0,"[0.5, 0.8)"
2,2,769,PTHR11783,GO:0080118,4,0,4,0.46044775563790863,0.5,0.5,0,"[0.5, 0.8)"
2,2,413,PTHR12419,GO:0016579,4,1,4,0.16338675636741304,0.5,0.5,0,"[0.5, 0.8)"
2,2,804,PTHR13140,GO:0001750,4,0.5,4,0.26947846553139,0.5,0.5,0,"[0.5, 0.8)"
2,2,144,PTHR14110,GO:0005739,4,0,4,0.4863102465529181,0.5,0.5,0,"[0.5, 0.8)"
2,2,36,PTHR16466,GO:0031848,4,1,4,0.17814393077727209,0.5,0.5,0,"[0.5, 0.8)"
2,2,72,PTHR23058,GO:0007031,4,0,4,0.2966556479904021,0.5,0.5,0,"[0.5, 0.8)"
2,2,101,PTHR23342,GO:0003991,4,0.5,4,0.2676230203045864,0.5,0.5,0,"[0.5, 0.8)"
2,2,255,PTHR24084,GO:0004882,4,0,4,0.47851713235788773,0.5,0.5,0,"[0.5, 0.8)"
2,2,52,PTHR24226,GO:0005886,4,0,4,0.4837444928358468,0.5,0.5,0,"[0.5, 0.8)"
2,2,2004,PTHR24361,GO:0030033,4,0,4,0.333146232999466,0.5,0.5,0,"[0.5, 0.8)"
2,2,111,PTHR43444,GO:0009438,4,0.5,4,0.24320981368417455,0.5,0.5,0,"[0.5, 0.8)"
2,2,496,PTHR43719,GO:0004721,4,0,4,0.35684574163857846,0.5,0.5,0,"[0.5, 0.8)"
2,2,187,PTHR43903,GO:0060080,4,1,4,0.060371228843943685,0.5,0.5,0,"[0.5, 0.8)"
2,2,146,PTHR45674,GO:0006281,4,1,4,0.22118778992926025,0.5,0.5,0,"[0.5, 0.8)"
2,2,126,PTHR45701,GO:0070254,4,0.5,4,0.2514352099696685,0.5,0.5,0,"[0.5, 0.8)"
1,2,796,PTHR24070,GO:0043547,3,0,3,0.29986539166507237,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,314,PTHR43795,GO:0009693,3,1,3,0.17359212427122758,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,135,PTHR10169,GO:0000792,3,0,3,0.33035578479284455,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,135,PTHR10169,GO:0005694,3,0,3,0.316265831274821,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,184,PTHR11437,GO:0001530,3,0,3,0.35437710892046753,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,166,PTHR14950,GO:0016442,3,0,3,0.24177129670611197,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,525,PTHR22891,GO:0035195,3,0,3,0.4199597041050534,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,326,PTHR23255,GO:0003181,3,0,3,0.28729993323580866,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,326,PTHR23255,GO:0048762,3,0,3,0.30858266186532207,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,2497,PTHR24115,GO:0030139,3,0,3,0.3057256777331779,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,440,PTHR24228,GO:0002035,3,0,3,0.42774395739079596,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,1739,PTHR24416,GO:1904646,3,0,3,0.2940393921656816,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,144,PTHR45679,GO:0004559,3,0,3,0.30986840682178785,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,1364,PTHR10209,GO:0052635,3,1,3,0.14458898955520405,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,177,PTHR11085,GO:0008340,3,0,3,0.3585726341364921,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,875,PTHR11132,GO:0005461,3,0,3,0.2682102735779094,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,875,PTHR11132,GO:0015787,3,0,3,0.2667550568607337,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,220,PTHR11256,GO:0043280,3,0,3,0.5155193790070278,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,165,PTHR11407,GO:0042742,3,0,3,0.2903837773143559,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,235,PTHR11455,GO:0000719,3,0,3,0.32822620631880045,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,221,PTHR11706,GO:0009986,3,0,3,0.23944191139453222,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,162,PTHR11778,GO:0005524,3,0,3,0.30156194798307334,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,805,PTHR13140,GO:0007368,3,0,3,0.3255129099694623,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,805,PTHR13140,GO:0051646,3,1,3,0.16251279566327245,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,1465,PTHR15241,GO:0005844,3,0,3,0.2917260152558116,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,546,PTHR16675,GO:0042270,3,0,3,0.3534234103280078,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,546,PTHR16675,GO:0046977,3,0,3,0.41402924344243197,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,925,PTHR19375,GO:0070370,3,1,3,0.1827247806676989,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,767,PTHR23113,GO:0006935,3,0.5,3,0.2798843730907629,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,129,PTHR23281,GO:0030033,3,0,3,0.37929504850448814,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,1033,PTHR24072,GO:0016203,3,1,3,0.1614597452371994,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,1033,PTHR24072,GO:0051022,3,0,3,0.3177622080845588,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,3456,PTHR24073,GO:0019068,3,0,3,0.2867051967517436,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,1145,PTHR24221,GO:0099038,3,1,3,0.1958293596093922,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,1145,PTHR24221,GO:0099040,3,1,3,0.1907912078443084,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,715,PTHR24248,GO:0045471,3,0,3,0.33198652885349317,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,715,PTHR24248,GO:0051482,3,0,3,0.26921733398927955,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,2005,PTHR24361,GO:0032154,3,0,3,0.3086167301110357,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,26,PTHR33921,GO:0034605,3,0,3,0.5135343509784689,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,26,PTHR33921,GO:0071454,3,0,3,0.5188682948495651,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,417,PTHR45620,GO:0007190,3,0,3,0.31251775536706633,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,417,PTHR45620,GO:0007202,3,0,3,0.3472695052142846,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,124,PTHR10052,GO:0005829,3,0,3,0.47760526711371876,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,224,PTHR10071,GO:0060216,3,0,3,0.3647810131813276,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,472,PTHR10110,GO:0015081,3,0,3,0.28611309306758065,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,381,PTHR10131,GO:0050829,3,0,3,0.31013941610662443,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,251,PTHR10155,GO:0001678,3,0,3,0.2982320822841864,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,96,PTHR10173,GO:0005739,3,0,3,0.3648529126712971,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,702,PTHR10201,GO:0034769,3,0,3,0.2705994263162569,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,75,PTHR10256,GO:0004756,3,0,3,0.3285730869959631,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,239,PTHR10283,GO:0008340,3,0,3,0.2987893903536117,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,155,PTHR10292,GO:0000278,3,0.75,3,0.22035950899770038,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,42,PTHR10328,GO:0046982,3,0,3,0.28157875448895425,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,216,PTHR10340,GO:0004767,3,0,3,0.24581330188546804,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,161,PTHR10372,GO:1990124,3,0,3,0.2990183415820409,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,135,PTHR10460,GO:0018108,3,0,3,0.29767867234874806,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,112,PTHR10462,GO:0001962,3,0,3,0.42396292150071213,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
