0,1,9,tree,annotated,auc,n_used,pscore_obs,pscore_rand,term,prop0s,balance,prop0s_tag
1,4,2689,PTHR24056-2,5,0,5,0.23464567416674748,0.31999999999999995,GO:0005730,0.2,0.3,"[0.0, 0.2)"
1,4,305,PTHR24095-1,5,0.5,5,0.2111235783846303,0.31999999999999995,GO:0005829,0.2,0.3,"[0.0, 0.2)"
1,4,982,PTHR24096-1,5,1,5,0.16562210069647906,0.31999999999999995,GO:0005777,0.2,0.3,"[0.0, 0.2)"
1,4,982,PTHR24096-4,5,0.75,5,0.11863700364195284,0.31999999999999995,GO:0016207,0.2,0.3,"[0.0, 0.2)"
1,4,1058,PTHR24240-1,5,0,5,0.21246059478054807,0.31999999999999995,GO:0009416,0.2,0.3,"[0.0, 0.2)"
1,4,1587,PTHR24381-1,5,0.75,5,0.17064692235612086,0.31999999999999995,GO:0000122,0.2,0.3,"[0.0, 0.2)"
1,4,311,PTHR24419-2,5,0,5,0.2150691889195191,0.31999999999999995,GO:0046777,0.2,0.3,"[0.0, 0.2)"
1,4,163,PTHR31956-1,5,0,5,0.30145385040744327,0.31999999999999995,GO:0004629,0.2,0.3,"[0.0, 0.2)"
1,4,207,PTHR42738-1,5,0,5,0.43951367602154556,0.31999999999999995,GO:0005739,0.2,0.3,"[0.0, 0.2)"
1,4,432,PTHR43811-1,5,0.5,5,0.20641369689392225,0.31999999999999995,GO:0003755,0.2,0.3,"[0.0, 0.2)"
1,4,264,PTHR45683-1,5,0.25,5,0.2122143574033523,0.31999999999999995,GO:0005739,0.2,0.3,"[0.0, 0.2)"
1,4,232,PTHR45689-1,5,0.5,5,0.19645271048601448,0.31999999999999995,GO:0005222,0.2,0.3,"[0.0, 0.2)"
1,4,232,PTHR45689-2,5,0.5,5,0.19866654739393436,0.31999999999999995,GO:0071320,0.2,0.3,"[0.0, 0.2)"
1,4,235,PTHR45706-1,5,0,5,0.22852789113962663,0.31999999999999995,GO:0004725,0.2,0.3,"[0.0, 0.2)"
1,4,197,PTHR45740-1,5,0.5,5,0.19362093573422237,0.31999999999999995,GO:0003950,0.2,0.3,"[0.0, 0.2)"
2,3,1498,PTHR24070-4,5,0,5,0.3007673424306803,0.48,GO:0043406,0.4,0.09999999999999998,"[0.2, 0.5)"
3,2,232,PTHR10169-4,5,0,5,0.438767332250969,0.48,GO:0005730,0.6,0.09999999999999998,"[0.5, 0.8)"
3,2,492,PTHR12174-1,5,0,5,0.31862656152556934,0.48,GO:0006509,0.6,0.09999999999999998,"[0.5, 0.8)"
3,2,517,PTHR12271-1,5,0,5,0.2914010317031679,0.48,GO:0071044,0.6,0.09999999999999998,"[0.5, 0.8)"
3,2,171,PTHR15012-1,5,0.16666666666666669,5,0.28234691528116534,0.48,GO:0000902,0.6,0.09999999999999998,"[0.5, 0.8)"
3,2,146,PTHR33146-1,5,0,5,0.3869116024227597,0.48,GO:0000014,0.6,0.09999999999999998,"[0.5, 0.8)"
3,2,146,PTHR33146-2,5,0,5,0.3935262072896117,0.48,GO:0043765,0.6,0.09999999999999998,"[0.5, 0.8)"
2,3,401,PTHR43391-1,5,1,5,0.14972729646196917,0.4800000000000001,GO:0004303,0.4,0.09999999999999998,"[0.2, 0.5)"
2,3,1291,PTHR10663-1,5,0,5,0.3043123335710192,0.48,GO:0032154,0.4,0.09999999999999998,"[0.2, 0.5)"
2,3,194,PTHR10802-1,5,0,5,0.4338511065813848,0.48,GO:0005739,0.4,0.09999999999999998,"[0.2, 0.5)"
2,3,1596,PTHR11132-4,5,0,5,0.3008000780580687,0.48,GO:0005460,0.4,0.09999999999999998,"[0.2, 0.5)"
2,3,186,PTHR11492-1,5,1,5,0.1556721256882346,0.4800000000000001,GO:0003677,0.4,0.09999999999999998,"[0.2, 0.5)"
2,3,285,PTHR12663-1,5,0,5,0.43027991679346256,0.48,GO:0005829,0.4,0.09999999999999998,"[0.2, 0.5)"
2,3,147,PTHR15282-1,5,1,5,0.2147773927768156,0.48,GO:0005249,0.4,0.09999999999999998,"[0.2, 0.5)"
2,3,1581,PTHR18966-1,5,0,5,0.3129271723278422,0.48,GO:0001964,0.4,0.09999999999999998,"[0.2, 0.5)"
2,3,101,PTHR31682-2,5,1,5,0.0990359377962462,0.48,GO:0052691,0.4,0.09999999999999998,"[0.2, 0.5)"
2,3,140,PTHR43172-1,5,0.6666666666666666,5,0.2311702459731663,0.48,GO:0004018,0.4,0.09999999999999998,"[0.2, 0.5)"
1,3,919,PTHR10048-3,4,0,4,0.24870743820759475,0.375,GO:0035005,0.25,0.25,"[0.2, 0.5)"
1,3,1499,PTHR24070-6,4,0,4,0.24913037642131403,0.375,GO:0045121,0.25,0.25,"[0.2, 0.5)"
3,1,338,PTHR11437-5,4,0,4,0.24287529955964304,0.375,GO:0051607,0.75,0.25,"[0.8, 1.0]"
1,3,699,PTHR11929-1,4,0,4,0.3873767537735848,0.375,GO:0017060,0.25,0.25,"[0.2, 0.5)"
3,1,676,PTHR12300-1,4,0,4,0.2579599127679008,0.375,GO:0005886,0.75,0.25,"[0.8, 1.0]"
3,1,905,PTHR22891-6,4,0,4,0.24879463742396352,0.375,GO:0090625,0.75,0.25,"[0.8, 1.0]"
3,1,728,PTHR23115-1,4,0,4,0.23449130906364907,0.375,GO:0005634,0.75,0.25,"[0.8, 1.0]"
1,3,642,PTHR23255-2,4,0.6666666666666666,4,0.19597821366136875,0.375,GO:0002063,0.25,0.25,"[0.2, 0.5)"
1,3,642,PTHR23255-7,4,0,4,0.2606128870721723,0.375,GO:0010468,0.25,0.25,"[0.2, 0.5)"
1,3,1126,PTHR23359-2,4,0,4,0.30786269502978875,0.375,GO:0046899,0.25,0.25,"[0.2, 0.5)"
1,3,4567,PTHR24115-10,4,0,4,0.299645391105302,0.375,GO:0051225,0.25,0.25,"[0.2, 0.5)"
3,1,691,PTHR24228-2,4,0.6666666666666667,4,0.20559007272288854,0.375,GO:0043524,0.75,0.25,"[0.8, 1.0]"
3,1,229,PTHR24299-1,4,0.6666666666666667,4,0.20573521783980353,0.375,GO:0018894,0.75,0.25,"[0.8, 1.0]"
3,1,402,PTHR43391-2,4,0.6666666666666667,4,0.19466997657901272,0.375,GO:0047035,0.75,0.25,"[0.8, 1.0]"
3,1,225,PTHR43968-1,4,0,4,0.24627422349784284,0.375,GO:0004734,0.75,0.25,"[0.8, 1.0]"
1,3,502,PTHR10438-2,4,0.6666666666666666,4,0.19861240605167457,0.375,GO:0015035,0.25,0.25,"[0.2, 0.5)"
1,3,336,PTHR11085-1,4,0,4,0.30201443919912285,0.375,GO:0005730,0.25,0.25,"[0.2, 0.5)"
1,3,293,PTHR11407-3,4,1,4,0.10604243824801923,0.375,GO:0050829,0.25,0.25,"[0.2, 0.5)"
1,3,1681,PTHR11461-2,4,0,4,0.2858993811161763,0.375,GO:0005634,0.25,0.25,"[0.2, 0.5)"
1,3,901,PTHR11486-2,4,0.6666666666666666,4,0.2138426154107862,0.375,GO:0005576,0.25,0.25,"[0.2, 0.5)"
1,3,901,PTHR11486-6,4,0,4,0.2571022626581546,0.375,GO:0030878,0.25,0.25,"[0.2, 0.5)"
1,3,627,PTHR11532-2,4,0,4,0.27509308370669977,0.375,GO:0005615,0.25,0.25,"[0.2, 0.5)"
1,3,312,PTHR11778-3,4,0,4,0.2626682953721583,0.375,GO:0006434,0.25,0.25,"[0.2, 0.5)"
1,3,793,PTHR11972-2,4,0,4,0.2780690724407752,0.375,GO:0050832,0.25,0.25,"[0.2, 0.5)"
1,3,667,PTHR11977-1,4,0.3333333333333333,4,0.26188720064836385,0.375,GO:0030042,0.25,0.25,"[0.2, 0.5)"
1,3,667,PTHR11977-4,4,0.3333333333333333,4,0.24792846443756383,0.375,GO:0051016,0.25,0.25,"[0.2, 0.5)"
1,3,74,PTHR16466-2,4,0.6666666666666666,4,0.25594781954236734,0.375,GO:0042162,0.25,0.25,"[0.2, 0.5)"
1,3,2446,PTHR23500-2,4,0,4,0.38373251278868203,0.375,GO:0015574,0.25,0.25,"[0.2, 0.5)"
1,3,2446,PTHR23500-4,4,0,4,0.3879374961758044,0.375,GO:0015771,0.25,0.25,"[0.2, 0.5)"
1,3,1904,PTHR24072-2,4,0.6666666666666666,4,0.2284731652119073,0.375,GO:0030041,0.25,0.25,"[0.2, 0.5)"
1,3,3654,PTHR24361-7,4,0,4,0.23282426540915582,0.375,GO:0042542,0.25,0.25,"[0.2, 0.5)"
1,3,796,PTHR45620-4,4,0.3333333333333333,4,0.22365134894652086,0.375,GO:0009986,0.25,0.25,"[0.2, 0.5)"
1,3,379,PTHR10188-1,4,1,4,0.13228970430228443,0.375,GO:0003948,0.25,0.25,"[0.2, 0.5)"
1,3,593,PTHR10196-1,4,0,4,0.2792379093859105,0.375,GO:0004856,0.25,0.25,"[0.2, 0.5)"
1,3,160,PTHR10277-1,4,0,4,0.40266372322141664,0.375,GO:0003852,0.25,0.25,"[0.2, 0.5)"
1,3,272,PTHR10292-2,4,0,4,0.27583853890864085,0.375,GO:0005886,0.25,0.25,"[0.2, 0.5)"
1,3,379,PTHR10340-2,4,0,4,0.22123467250234738,0.375,GO:0006685,0.25,0.25,"[0.2, 0.5)"
1,3,217,PTHR10514-1,4,1,4,0.1355474046817939,0.375,GO:0008237,0.25,0.25,"[0.2, 0.5)"
1,3,197,PTHR10517-1,4,0,4,0.2495634858174885,0.375,GO:0005542,0.25,0.25,"[0.2, 0.5)"
1,3,834,PTHR10615-2,4,0,4,0.3226317131903339,0.375,GO:0043984,0.25,0.25,"[0.2, 0.5)"
1,3,220,PTHR10628-1,4,1,4,0.13467063126098577,0.375,GO:0005764,0.25,0.25,"[0.2, 0.5)"
1,3,399,PTHR10648-1,4,0,4,0.452630581870509,0.375,GO:0005829,0.25,0.25,"[0.2, 0.5)"
1,3,158,PTHR10670-1,4,0,4,0.42476652283164484,0.375,GO:0008622,0.25,0.25,"[0.2, 0.5)"
1,3,327,PTHR10763-1,4,0,4,0.2853777991531624,0.375,GO:0005730,0.25,0.25,"[0.2, 0.5)"
1,3,488,PTHR10778-2,4,0.6666666666666666,4,0.20657331657589292,0.375,GO:0005460,0.25,0.25,"[0.2, 0.5)"
1,3,488,PTHR10778-3,4,0,4,0.25717059403484055,0.375,GO:0015786,0.25,0.25,"[0.2, 0.5)"
1,3,308,PTHR10865-1,4,0,4,0.27155091917655494,0.375,GO:0004407,0.25,0.25,"[0.2, 0.5)"
1,3,326,PTHR10890-1,4,0.6666666666666666,4,0.24757206915575075,0.375,GO:0004817,0.25,0.25,"[0.2, 0.5)"
1,3,1320,PTHR10953-2,4,0,4,0.24478402380685124,0.375,GO:0019779,0.25,0.25,"[0.2, 0.5)"
1,3,650,PTHR11266-1,4,0,4,0.33105680383670233,0.375,GO:0005777,0.25,0.25,"[0.2, 0.5)"
1,3,196,PTHR11404-1,4,1,4,0.14319108496647925,0.375,GO:0006970,0.25,0.25,"[0.2, 0.5)"
1,3,196,PTHR11404-2,4,1,4,0.14678263879427433,0.375,GO:0009737,0.25,0.25,"[0.2, 0.5)"
1,3,519,PTHR11430-1,4,1,4,0.10941621618008943,0.375,GO:0004667,0.25,0.25,"[0.2, 0.5)"
1,3,517,PTHR11475-1,4,0.6666666666666666,4,0.20477118512357356,0.375,GO:0050830,0.25,0.25,"[0.2, 0.5)"
1,3,934,PTHR11679-3,4,1,4,0.1300552117104417,0.375,GO:0030348,0.25,0.25,"[0.2, 0.5)"
1,3,329,PTHR11700-1,4,0,4,0.47260992209552566,0.375,GO:0005829,0.25,0.25,"[0.2, 0.5)"
1,3,602,PTHR11771-1,4,0.6666666666666666,4,0.1670180074397502,0.375,GO:0005634,0.25,0.25,"[0.2, 0.5)"
1,3,602,PTHR11771-6,4,0,4,0.4204942704664554,0.375,GO:0009620,0.25,0.25,"[0.2, 0.5)"
1,3,446,PTHR11804-2,4,0.6666666666666666,4,0.2513273237238325,0.375,GO:0005829,0.25,0.25,"[0.2, 0.5)"
1,3,1850,PTHR11909-1,4,0,4,0.2539101882543253,0.375,GO:0005730,0.25,0.25,"[0.2, 0.5)"
1,3,723,PTHR11941-1,4,0,4,0.42463467413598743,0.375,GO:0005777,0.25,0.25,"[0.2, 0.5)"
1,3,339,PTHR11946-1,4,0,4,0.30571384806219765,0.375,GO:0005829,0.25,0.25,"[0.2, 0.5)"
1,3,184,PTHR12025-1,4,1,4,0.13660690394374791,0.375,GO:0043117,0.25,0.25,"[0.2, 0.5)"
1,3,184,PTHR12025-2,4,1,4,0.1194870950085409,0.375,GO:0043184,0.25,0.25,"[0.2, 0.5)"
1,3,798,PTHR12247-1,4,0.6666666666666666,4,0.18871780241090366,0.375,GO:0005730,0.25,0.25,"[0.2, 0.5)"
1,3,553,PTHR12385-1,4,0,4,0.2541911647843425,0.375,GO:0015220,0.25,0.25,"[0.2, 0.5)"
1,3,188,PTHR12692-1,4,0,4,0.2427824423554341,0.375,GO:0015693,0.25,0.25,"[0.2, 0.5)"
1,3,494,PTHR12771-1,4,0.3333333333333333,4,0.2199201138692713,0.375,GO:0005096,0.25,0.25,"[0.2, 0.5)"
1,3,110,PTHR13874-1,4,0.6666666666666666,4,0.20637581666604046,0.375,GO:0014824,0.25,0.25,"[0.2, 0.5)"
1,3,502,PTHR14002-2,4,0,4,0.24358009992246693,0.375,GO:0007179,0.25,0.25,"[0.2, 0.5)"
1,3,386,PTHR14226-1,4,0,4,0.2699277848677723,0.375,GO:0004622,0.25,0.25,"[0.2, 0.5)"
1,3,176,PTHR14239-1,4,0,4,0.26296556782779823,0.375,GO:0008823,0.25,0.25,"[0.2, 0.5)"
1,3,176,PTHR14239-2,4,0,4,0.2728752447821212,0.375,GO:0015677,0.25,0.25,"[0.2, 0.5)"
1,3,176,PTHR14239-3,4,0,4,0.271327515321218,0.375,GO:0052851,0.25,0.25,"[0.2, 0.5)"
1,3,176,PTHR14239-4,4,0,4,0.26384377211251775,0.375,GO:0098706,0.25,0.25,"[0.2, 0.5)"
1,3,195,PTHR14453-1,4,0,4,0.23915230293040235,0.375,GO:0003950,0.25,0.25,"[0.2, 0.5)"
1,3,195,PTHR14453-2,4,0,4,0.25053392604085667,0.375,GO:0070212,0.25,0.25,"[0.2, 0.5)"
1,3,1035,PTHR18952-1,4,0,4,0.2745156811120547,0.375,GO:0016323,0.25,0.25,"[0.2, 0.5)"
1,3,195,PTHR18976-1,4,0,4,0.28806399403931937,0.375,GO:0001540,0.25,0.25,"[0.2, 0.5)"
1,3,177,PTHR19849-1,4,0.6666666666666666,4,0.2192482092629337,0.375,GO:0005634,0.25,0.25,"[0.2, 0.5)"
1,3,113,PTHR20858-2,4,0,4,0.39621584173659935,0.375,GO:0008972,0.25,0.25,"[0.2, 0.5)"
1,3,323,PTHR21257-1,4,0.6666666666666666,4,0.2333656160888906,0.375,GO:0050613,0.25,0.25,"[0.2, 0.5)"
1,3,309,PTHR22880-1,4,1,4,0.10353366055152172,0.375,GO:0005730,0.25,0.25,"[0.2, 0.5)"
1,3,413,PTHR23043-1,4,1,4,0.13504066153402827,0.375,GO:0043619,0.25,0.25,"[0.2, 0.5)"
1,3,326,PTHR23152-1,4,1,4,0.18529597944912451,0.375,GO:0004591,0.25,0.25,"[0.2, 0.5)"
1,3,335,PTHR23169-2,4,0,4,0.28419328165413194,0.375,GO:0015629,0.25,0.25,"[0.2, 0.5)"
1,3,818,PTHR23220-1,4,0,4,0.29389897211635596,0.375,GO:0050798,0.25,0.25,"[0.2, 0.5)"
1,3,2003,PTHR23226-1,4,0,4,0.3102629182504691,0.375,GO:0006355,0.25,0.25,"[0.2, 0.5)"
1,3,391,PTHR23317-1,4,0.6666666666666666,4,0.22459449855584535,0.375,GO:0005829,0.25,0.25,"[0.2, 0.5)"
1,3,679,PTHR23339-1,4,0,4,0.2986162377120996,0.375,GO:0005813,0.25,0.25,"[0.2, 0.5)"
1,3,2244,PTHR24055-3,4,0,4,0.2705385777243757,0.375,GO:0009267,0.25,0.25,"[0.2, 0.5)"
1,3,672,PTHR24060-3,4,0.3333333333333333,4,0.23618847688430727,0.375,GO:0016595,0.25,0.25,"[0.2, 0.5)"
1,3,130,PTHR24086-1,4,0,4,0.28839823216489135,0.375,GO:0043565,0.25,0.25,"[0.2, 0.5)"
1,3,983,PTHR24096-3,4,0.6666666666666666,4,0.19184290141515165,0.375,GO:0009611,0.25,0.25,"[0.2, 0.5)"
1,3,325,PTHR24235-1,4,0.6666666666666666,4,0.18122108085660793,0.375,GO:0007631,0.25,0.25,"[0.2, 0.5)"
1,3,93,PTHR24279-1,4,0,4,0.3464096665510745,0.375,GO:0034651,0.25,0.25,"[0.2, 0.5)"
1,3,1181,PTHR24286-1,4,0,4,0.2595583519241634,0.375,GO:0010295,0.25,0.25,"[0.2, 0.5)"
1,3,1641,PTHR24300-1,4,0,4,0.2560783182442493,0.375,GO:0006805,0.25,0.25,"[0.2, 0.5)"
1,3,2517,PTHR24356-3,4,0,4,0.24647775141873984,0.375,GO:0008284,0.25,0.25,"[0.2, 0.5)"
1,3,121,PTHR32315-1,4,0,4,0.42480656582728893,0.375,GO:0003999,0.25,0.25,"[0.2, 0.5)"
1,3,89,PTHR32494-1,4,0.6666666666666666,4,0.21564874339513104,0.375,GO:0047652,0.25,0.25,"[0.2, 0.5)"
1,3,46,PTHR35703-1,4,1,4,0.10037052427815868,0.375,GO:0004392,0.25,0.25,"[0.2, 0.5)"
1,3,46,PTHR35703-2,4,1,4,0.09720980384929245,0.375,GO:0020037,0.25,0.25,"[0.2, 0.5)"
1,3,349,PTHR43107-1,4,0,4,0.27848578456552453,0.375,GO:0015908,0.25,0.25,"[0.2, 0.5)"
1,3,211,PTHR43112-1,4,0.6666666666666666,4,0.18600766469604482,0.375,GO:0009416,0.25,0.25,"[0.2, 0.5)"
1,3,379,PTHR43294-3,4,0.6666666666666666,4,0.24129967421754897,0.375,GO:1903416,0.25,0.25,"[0.2, 0.5)"
1,3,535,PTHR43313-3,4,0,4,0.24500003721077435,0.375,GO:0047035,0.25,0.25,"[0.2, 0.5)"
1,3,125,PTHR43322-1,4,0,4,0.4397346530595292,0.375,GO:0008661,0.25,0.25,"[0.2, 0.5)"
1,3,693,PTHR43329-1,4,0,4,0.2829049321226513,0.375,GO:0005829,0.25,0.25,"[0.2, 0.5)"
1,3,89,PTHR46044-1,4,0,4,0.2710926268736451,0.375,GO:0080061,0.25,0.25,"[0.2, 0.5)"
1,3,87,PTHR46120-3,4,1,4,0.1464533393692944,0.375,GO:0047150,0.25,0.25,"[0.2, 0.5)"
1,3,94,PTHR46139-1,4,1,4,0.14555469864227555,0.375,GO:0017040,0.25,0.25,"[0.2, 0.5)"
2,2,919,PTHR10048-4,4,0,4,0.30097478119540794,0.5,GO:0046934,0.5,0,"[0.5, 0.8)"
2,2,493,PTHR12174-2,4,0,4,0.3123696572178649,0.5,GO:0031293,0.5,0,"[0.5, 0.8)"
2,2,642,PTHR23255-3,4,0,4,0.305499742445212,0.5,GO:0003148,0.5,0,"[0.5, 0.8)"
2,2,442,PTHR10082-2,4,1,4,0.16094670844242417,0.5,GO:0007179,0.5,0,"[0.5, 0.8)"
2,2,442,PTHR10082-3,4,1,4,0.16307206449711104,0.5,GO:0043149,0.5,0,"[0.5, 0.8)"
2,2,502,PTHR10438-3,4,1,4,0.12284374820335422,0.5,GO:0080058,0.5,0,"[0.5, 0.8)"
2,2,346,PTHR10730-2,4,1,4,0.23964093819219062,0.5,GO:0033823,0.5,0,"[0.5, 0.8)"
2,2,231,PTHR10961-1,4,1,4,0.1600884155174006,0.5,GO:0051700,0.5,0,"[0.5, 0.8)"
2,2,427,PTHR11455-3,4,0,4,0.3243013071749429,0.5,GO:0003914,0.5,0,"[0.5, 0.8)"
2,2,399,PTHR11706-5,4,0,4,0.27362213924738527,0.5,GO:0010039,0.5,0,"[0.5, 0.8)"
2,2,1143,PTHR11783-1,4,0,4,0.46044775563790863,0.5,GO:0080118,0.5,0,"[0.5, 0.8)"
2,2,726,PTHR12419-2,4,1,4,0.16338675636741304,0.5,GO:0016579,0.5,0,"[0.5, 0.8)"
2,2,1495,PTHR13140-1,4,0.5,4,0.26947846553139,0.5,GO:0001750,0.5,0,"[0.5, 0.8)"
2,2,269,PTHR14110-1,4,0,4,0.4863102465529181,0.5,GO:0005739,0.5,0,"[0.5, 0.8)"
2,2,74,PTHR16466-1,4,1,4,0.17814393077727209,0.5,GO:0031848,0.5,0,"[0.5, 0.8)"
2,2,141,PTHR23058-1,4,0,4,0.2966556479904021,0.5,GO:0007031,0.5,0,"[0.5, 0.8)"
2,2,183,PTHR23342-1,4,0.5,4,0.2676230203045864,0.5,GO:0003991,0.5,0,"[0.5, 0.8)"
2,2,495,PTHR24084-1,4,0,4,0.47851713235788773,0.5,GO:0004882,0.5,0,"[0.5, 0.8)"
2,2,106,PTHR24226-1,4,0,4,0.4837444928358468,0.5,GO:0005886,0.5,0,"[0.5, 0.8)"
2,2,3654,PTHR24361-5,4,0,4,0.333146232999466,0.5,GO:0030033,0.5,0,"[0.5, 0.8)"
2,2,208,PTHR43444-2,4,0.5,4,0.24320981368417455,0.5,GO:0009438,0.5,0,"[0.5, 0.8)"
2,2,691,PTHR43719-1,4,0,4,0.35684574163857846,0.5,GO:0004721,0.5,0,"[0.5, 0.8)"
2,2,340,PTHR43903-1,4,1,4,0.060371228843943685,0.5,GO:0060080,0.5,0,"[0.5, 0.8)"
2,2,282,PTHR45674-1,4,1,4,0.22118778992926025,0.5,GO:0006281,0.5,0,"[0.5, 0.8)"
2,2,249,PTHR45701-6,4,0.5,4,0.2514352099696685,0.5,GO:0070254,0.5,0,"[0.5, 0.8)"
1,2,1500,PTHR24070-5,3,0,3,0.29986539166507237,0.4444444444444445,GO:0043547,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,552,PTHR43795-1,3,1,3,0.17359212427122758,0.4444444444444445,GO:0009693,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,234,PTHR10169-1,3,0,3,0.33035578479284455,0.4444444444444445,GO:0000792,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,234,PTHR10169-3,3,0,3,0.316265831274821,0.4444444444444445,GO:0005694,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,339,PTHR11437-1,3,0,3,0.35437710892046753,0.4444444444444445,GO:0001530,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,283,PTHR14950-1,3,0,3,0.24177129670611197,0.4444444444444445,GO:0016442,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,906,PTHR22891-3,3,0,3,0.4199597041050534,0.4444444444444445,GO:0035195,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,643,PTHR23255-4,3,0,3,0.28729993323580866,0.4444444444444445,GO:0003181,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,643,PTHR23255-10,3,0,3,0.30858266186532207,0.4444444444444445,GO:0048762,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,4568,PTHR24115-9,3,0,3,0.3057256777331779,0.4444444444444445,GO:0030139,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,692,PTHR24228-1,3,0,3,0.42774395739079596,0.4444444444444445,GO:0002035,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,3091,PTHR24416-15,3,0,3,0.2940393921656816,0.4444444444444445,GO:1904646,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,282,PTHR45679-1,3,0,3,0.30986840682178785,0.4444444444444445,GO:0004559,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,2173,PTHR10209-3,3,1,3,0.14458898955520405,0.4444444444444445,GO:0052635,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,337,PTHR11085-4,3,0,3,0.3585726341364921,0.4444444444444445,GO:0008340,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,1598,PTHR11132-5,3,0,3,0.2682102735779094,0.4444444444444445,GO:0005461,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,1598,PTHR11132-9,3,0,3,0.2667550568607337,0.4444444444444445,GO:0015787,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,424,PTHR11256-3,3,0,3,0.5155193790070278,0.4444444444444445,GO:0043280,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,294,PTHR11407-2,3,0,3,0.2903837773143559,0.4444444444444445,GO:0042742,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,428,PTHR11455-1,3,0,3,0.32822620631880045,0.4444444444444445,GO:0000719,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,400,PTHR11706-4,3,0,3,0.23944191139453222,0.4444444444444445,GO:0009986,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,313,PTHR11778-2,3,0,3,0.30156194798307334,0.4444444444444445,GO:0005524,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,1496,PTHR13140-5,3,0,3,0.3255129099694623,0.4444444444444445,GO:0007368,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,1496,PTHR13140-9,3,1,3,0.16251279566327245,0.4444444444444445,GO:0051646,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,2696,PTHR15241-3,3,0,3,0.2917260152558116,0.4444444444444445,GO:0005844,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,816,PTHR16675-2,3,0,3,0.3534234103280078,0.4444444444444445,GO:0042270,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,816,PTHR16675-5,3,0,3,0.41402924344243197,0.4444444444444445,GO:0046977,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,1525,PTHR19375-3,3,1,3,0.1827247806676989,0.4444444444444445,GO:0070370,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,1438,PTHR23113-3,3,0.5,3,0.2798843730907629,0.4444444444444445,GO:0006935,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,253,PTHR23281-3,3,0,3,0.37929504850448814,0.4444444444444445,GO:0030033,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,1905,PTHR24072-1,3,1,3,0.1614597452371994,0.4444444444444445,GO:0016203,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,1905,PTHR24072-4,3,0,3,0.3177622080845588,0.4444444444444445,GO:0051022,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,6111,PTHR24073-7,3,0,3,0.2867051967517436,0.4444444444444445,GO:0019068,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,1940,PTHR24221-6,3,1,3,0.1958293596093922,0.4444444444444445,GO:0099038,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,1940,PTHR24221-7,3,1,3,0.1907912078443084,0.4444444444444445,GO:0099040,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,1229,PTHR24248-4,3,0,3,0.33198652885349317,0.4444444444444445,GO:0045471,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,1229,PTHR24248-5,3,0,3,0.26921733398927955,0.4444444444444445,GO:0051482,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,3655,PTHR24361-6,3,0,3,0.3086167301110357,0.4444444444444445,GO:0032154,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,50,PTHR33921-2,3,0,3,0.5135343509784689,0.4444444444444445,GO:0034605,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
